DeviceDateTime,Longitute,Latitude,Speed,Di1,Di2,Di3
11:49.0,21.138702,42.673818,0,0,0,1
17:39.0,21.138702,42.673818,0,0,0,1
23:30.0,21.138702,42.673818,0,0,0,1
29:21.0,21.138702,42.673818,0,0,0,1
35:11.0,21.138702,42.673818,0,0,0,1
41:02.0,21.138702,42.673818,0,0,0,1
46:53.0,21.138702,42.673818,0,0,0,1
52:43.0,21.138702,42.673818,0,0,0,1
58:34.0,21.138702,42.673818,0,0,0,1
04:25.0,21.138702,42.673818,0,0,0,1
10:16.0,21.138702,42.673818,0,0,0,1
16:06.0,21.138702,42.673818,0,0,0,1
21:56.0,21.138702,42.673818,0,0,0,1
27:47.0,21.138702,42.673818,0,0,0,1
33:37.0,21.138702,42.673818,0,0,0,1
39:28.0,21.138702,42.673818,0,0,0,1
45:19.0,21.138702,42.673818,0,0,0,1
51:09.0,21.138702,42.673818,0,0,0,1
57:00.0,21.138702,42.673818,0,0,0,1
02:51.0,21.138702,42.673818,0,0,0,1
08:42.0,21.138702,42.673818,0,0,0,1
14:32.0,21.138702,42.673818,0,0,0,1
20:23.0,21.138702,42.673818,0,0,0,1
26:14.0,21.138702,42.673818,0,0,0,1
32:04.0,21.138702,42.673818,0,0,0,1
37:55.0,21.138702,42.673818,0,0,0,1
43:45.0,21.138702,42.673818,0,0,0,1
49:35.0,21.138702,42.673818,0,0,0,1
55:26.0,21.138702,42.673818,0,0,0,1
01:17.0,21.138702,42.673818,0,0,0,1
07:08.0,21.138702,42.673818,0,0,0,1
12:58.0,21.138702,42.673818,0,0,0,1
18:49.0,21.138702,42.673818,0,0,0,1
24:40.0,21.138702,42.673818,0,0,0,1
30:30.0,21.138702,42.673818,0,0,0,1
36:21.0,21.138702,42.673818,0,0,0,1
42:12.0,21.138702,42.673818,0,0,0,1
48:02.0,21.138702,42.673818,0,0,0,1
53:53.0,21.138702,42.673818,0,0,0,1
59:44.0,21.138702,42.673818,0,0,0,1
05:33.0,21.138702,42.673818,0,0,0,1
11:24.0,21.138702,42.673818,0,0,0,1
17:15.0,21.138702,42.673818,0,0,0,1
23:06.0,21.138702,42.673818,0,0,0,1
28:56.0,21.138702,42.673818,0,0,0,1
34:47.0,21.138702,42.673818,0,0,0,1
40:38.0,21.138702,42.673818,0,0,0,1
46:28.0,21.138702,42.673818,0,0,0,1
52:19.0,21.138702,42.673818,0,0,0,1
58:10.0,21.138702,42.673818,0,0,0,1
04:00.0,21.138702,42.673818,0,0,0,1
09:51.0,21.138702,42.673818,0,0,0,1
15:42.0,21.138702,42.673818,0,0,0,1
21:31.0,21.138702,42.673818,0,0,0,1
32:20.0,21.137123,42.673543,0,0,0,1
38:11.0,21.137123,42.673543,0,0,0,1
44:02.0,21.137123,42.673543,0,0,0,1
49:52.0,21.137123,42.673543,0,0,0,1
55:43.0,21.137123,42.673543,0,0,0,1
01:34.0,21.137123,42.673543,0,0,0,1
07:23.0,21.137123,42.673543,0,0,0,1
13:14.0,21.137123,42.673543,0,0,0,1
19:05.0,21.137123,42.673543,0,0,0,1
24:55.0,21.137123,42.673543,0,0,0,1
30:46.0,21.137123,42.673543,0,0,0,1
36:37.0,21.137123,42.673543,0,0,0,1
42:28.0,21.137123,42.673543,0,0,0,1
48:18.0,21.137123,42.673543,0,0,0,1
54:09.0,21.137123,42.673543,0,0,0,1
00:00.0,21.137123,42.673543,0,0,0,1
05:50.0,21.137123,42.673543,0,0,0,1
11:41.0,21.137123,42.673543,0,0,0,1
17:32.0,21.137123,42.673543,0,0,0,1
23:21.0,21.137123,42.673543,0,0,0,1
29:12.0,21.137123,42.673543,0,0,0,1
35:03.0,21.137123,42.673543,0,0,0,1
40:53.0,21.137123,42.673543,0,0,0,1
46:44.0,21.137123,42.673543,0,0,0,1
52:35.0,21.137123,42.673543,0,0,0,1
58:26.0,21.137123,42.673543,0,0,0,1
04:16.0,21.137123,42.673543,0,0,0,1
10:07.0,21.137123,42.673543,0,0,0,1
15:58.0,21.137123,42.673543,0,0,0,1
21:48.0,21.137123,42.673543,0,0,0,1
27:39.0,21.137123,42.673543,0,0,0,1
33:30.0,21.137123,42.673543,0,0,0,1
39:19.0,21.137123,42.673543,0,0,0,1
45:10.0,21.137123,42.673543,0,0,0,1
51:01.0,21.137123,42.673543,0,0,0,1
56:51.0,21.137123,42.673543,0,0,0,1
02:42.0,21.137123,42.673543,0,0,0,1
08:33.0,21.137123,42.673543,0,0,0,1
14:23.0,21.137123,42.673543,0,0,0,1
20:14.0,21.137123,42.673543,0,0,0,1
26:05.0,21.137123,42.673543,0,0,0,1
31:56.0,21.137123,42.673543,0,0,0,1
37:46.0,21.137123,42.673543,0,0,0,1
43:37.0,21.137123,42.673543,0,0,0,1
49:28.0,21.137123,42.673543,0,0,0,1
55:18.0,21.137123,42.673543,0,0,0,1
01:08.0,21.137123,42.673543,0,0,0,1
06:59.0,21.137123,42.673543,0,0,0,1
12:49.0,21.137123,42.673543,0,0,0,1
18:40.0,21.137123,42.673543,0,0,0,1
24:31.0,21.137123,42.673543,0,0,0,1
30:21.0,21.137123,42.673543,0,0,0,1
36:12.0,21.137123,42.673543,0,0,0,1
42:03.0,21.137123,42.673543,0,0,0,1
47:54.0,21.137123,42.673543,0,0,0,1
53:44.0,21.137123,42.673543,0,0,0,1
59:35.0,21.137123,42.673543,0,0,0,1
05:26.0,21.137123,42.673543,0,0,0,1
11:16.0,21.137123,42.673543,0,0,0,1
17:06.0,21.137123,42.673543,0,0,0,1
22:57.0,21.137123,42.673543,0,0,0,1
28:47.0,21.137123,42.673543,0,0,0,1
34:38.0,21.137123,42.673543,0,0,0,1
40:29.0,21.137123,42.673543,0,0,0,1
46:20.0,21.137123,42.673543,0,0,0,1
55:56.0,21.138548,42.673583,0,0,0,1
01:46.0,21.138548,42.673583,0,0,0,1
07:37.0,21.138548,42.673583,0,0,0,1
13:28.0,21.138548,42.673583,0,0,0,1
19:18.0,21.138548,42.673583,0,0,0,1
25:09.0,21.138548,42.673583,0,0,0,1
31:00.0,21.138548,42.673583,0,0,0,1
36:50.0,21.138548,42.673583,0,0,0,1
42:41.0,21.138548,42.673583,0,0,0,1
48:31.0,21.138548,42.673583,0,0,0,1
54:21.0,21.138548,42.673583,0,0,0,1
00:12.0,21.138548,42.673583,0,0,0,1
06:03.0,21.138548,42.673583,0,0,0,1
11:54.0,21.138548,42.673583,0,0,0,1
29:02.0,21.138317,42.676282,0,0,0,1
34:53.0,21.138317,42.676282,0,0,0,1
40:43.0,21.138317,42.676282,0,0,0,1
46:34.0,21.138317,42.676282,0,0,0,1
52:25.0,21.138317,42.676282,0,0,0,1
58:15.0,21.138317,42.676282,0,0,0,1
04:05.0,21.138317,42.676282,0,0,0,1
09:56.0,21.138317,42.676282,0,0,0,1
15:47.0,21.138317,42.676282,0,0,0,1
21:37.0,21.138317,42.676282,0,0,0,1
27:28.0,21.138317,42.676282,0,0,0,1
33:19.0,21.138317,42.676282,0,0,0,1
39:09.0,21.138317,42.676282,0,0,0,1
45:00.0,21.138317,42.676282,0,0,0,1
50:51.0,21.138317,42.676282,0,0,0,1
56:41.0,21.138317,42.676282,0,0,0,1
02:32.0,21.138317,42.676282,0,0,0,1
08:23.0,21.138317,42.676282,0,0,0,1
14:13.0,21.138317,42.676282,0,0,0,1
20:03.0,21.138317,42.676282,0,0,0,1
25:54.0,21.138317,42.676282,0,0,0,1
31:45.0,21.138317,42.676282,0,0,0,1
37:35.0,21.138317,42.676282,0,0,0,1
43:26.0,21.138317,42.676282,0,0,0,1
49:17.0,21.138317,42.676282,0,0,0,1
55:07.0,21.138317,42.676282,0,0,0,1
00:58.0,21.138317,42.676282,0,0,0,1
06:49.0,21.138317,42.676282,0,0,0,1
12:39.0,21.138317,42.676282,0,0,0,1
18:30.0,21.138317,42.676282,0,0,0,1
24:21.0,21.138317,42.676282,0,0,0,1
30:11.0,21.138317,42.676282,0,0,0,1
36:02.0,21.138317,42.676282,0,0,0,1
41:52.0,21.138317,42.676282,0,0,0,1
47:43.0,21.138317,42.676282,0,0,0,1
53:33.0,21.138317,42.676282,0,0,0,1
59:24.0,21.138317,42.676282,0,0,0,1
05:15.0,21.138317,42.676282,0,0,0,1
11:05.0,21.138317,42.676282,0,0,0,1
16:56.0,21.138317,42.676282,0,0,0,1
22:47.0,21.138317,42.676282,0,0,0,1
28:37.0,21.138317,42.676282,0,0,0,1
34:28.0,21.138317,42.676282,0,0,0,1
40:19.0,21.138317,42.676282,0,0,0,1
46:10.0,21.138317,42.676282,0,0,0,1
52:00.0,21.138317,42.676282,0,0,0,1
57:50.0,21.138317,42.676282,0,0,0,1
03:41.0,21.138317,42.676282,0,0,0,1
09:31.0,21.138317,42.676282,0,0,0,1
15:22.0,21.138317,42.676282,0,0,0,1
21:13.0,21.138317,42.676282,0,0,0,1
27:03.0,21.138317,42.676282,0,0,0,1
32:54.0,21.138317,42.676282,0,0,0,1
38:45.0,21.138317,42.676282,0,0,0,1
44:35.0,21.138317,42.676282,0,0,0,1
50:26.0,21.138317,42.676282,0,0,0,1
56:17.0,21.138317,42.676282,0,0,0,1
02:07.0,21.138317,42.676282,0,0,0,1
07:58.0,21.138317,42.676282,0,0,0,1
13:49.0,21.138317,42.676282,0,0,0,1
19:39.0,21.138317,42.676282,0,0,0,1
25:29.0,21.138317,42.676282,0,0,0,1
31:20.0,21.138317,42.676282,0,0,0,1
37:11.0,21.138317,42.676282,0,0,0,1
43:01.0,21.138317,42.676282,0,0,0,1
48:52.0,21.138317,42.676282,0,0,0,1
54:43.0,21.138317,42.676282,0,0,0,1
00:33.0,21.138317,42.676282,0,0,0,1
06:24.0,21.138317,42.676282,0,0,0,1
16:01.0,21.139863,42.674592,0,1,0,1
16:11.0,21.139823,42.674715,0,1,0,1
16:21.0,21.140052,42.674488,2,1,0,1
16:31.0,21.140223,42.673615,0,1,0,1
16:41.0,21.13989,42.67359,0,1,0,1
16:51.0,21.139438,42.673567,0,1,0,1
17:01.0,21.139062,42.673597,0,1,0,1
17:11.0,21.13907,42.6736,0,1,0,1
17:17.0,21.136215,42.674502,20,1,0,1
17:26.0,21.136147,42.67414,18,1,0,1
17:36.0,21.13583,42.67387,7,1,0,1
17:46.0,21.13582,42.673833,0,1,0,1
17:47.0,21.13696,42.673535,31,1,0,1
17:57.0,21.140477,42.672857,53,1,0,1
18:07.0,21.142715,42.672738,62,1,0,1
18:17.0,21.14496,42.672867,77,1,0,1
18:27.0,21.14765,42.67353,69,1,0,1
18:37.0,21.148783,42.673692,24,1,0,1
18:47.0,21.149565,42.673697,34,1,0,1
18:57.0,21.150978,42.673632,46,1,0,1
19:07.0,21.15222,42.672885,48,1,0,1
19:17.0,21.152963,42.671883,40,1,0,1
19:28.0,21.153733,42.67129,33,1,0,1
19:38.0,21.154863,42.67116,33,1,0,1
19:46.0,21.155775,42.670902,42,1,0,1
19:56.0,21.15695,42.67041,40,1,0,1
20:02.0,21.157517,42.669987,46,1,0,1
20:12.0,21.157987,42.669395,5,1,0,1
20:22.0,21.157993,42.669387,0,1,0,1
20:32.0,21.157993,42.669387,0,1,0,1
20:42.0,21.158117,42.669303,10,1,0,1
20:52.0,21.158502,42.669137,16,1,0,1
21:02.0,21.159202,42.668928,26,1,0,1
21:12.0,21.159645,42.668822,12,1,0,1
21:22.0,21.16,42.668562,11,1,0,1
21:31.0,21.160617,42.66851,27,1,0,1
21:41.0,21.16107,42.668438,6,1,0,1
21:51.0,21.161598,42.668293,27,1,0,1
22:01.0,21.16216,42.668175,5,1,0,1
22:11.0,21.162405,42.668187,15,1,0,1
22:15.0,21.162573,42.66819,6,1,0,1
22:24.0,21.162583,42.668185,0,1,0,1
22:34.0,21.162583,42.668185,0,1,0,1
22:44.0,21.162583,42.668185,0,1,0,1
22:55.0,21.162583,42.668185,0,1,0,1
23:05.0,21.162583,42.668185,0,1,0,1
23:15.0,21.162583,42.668185,0,1,0,1
23:18.0,21.162583,42.668185,0,0,0,1
27:16.0,21.16378,42.668202,12,1,0,1
27:26.0,21.163825,42.668148,1,1,0,1
27:33.0,21.16397,42.668115,10,1,0,1
27:43.0,21.164027,42.667737,13,1,0,1
27:53.0,21.16403,42.66755,3,1,0,1
28:03.0,21.164045,42.66736,8,1,0,1
28:09.0,21.164125,42.66728,7,1,0,1
28:19.0,21.164332,42.667225,6,1,0,1
28:29.0,21.164443,42.66716,0,1,0,1
28:39.0,21.164818,42.666718,35,1,0,1
28:48.0,21.165038,42.666275,4,1,0,1
28:58.0,21.165043,42.666263,0,1,0,1
29:08.0,21.165043,42.666263,0,1,0,1
29:18.0,21.165082,42.666113,15,1,0,1
29:28.0,21.165117,42.665702,36,1,0,1
29:38.0,21.16504,42.664592,42,1,0,1
29:48.0,21.164873,42.66325,66,1,0,1
29:58.0,21.164867,42.661908,33,1,0,1
30:08.0,21.164867,42.6612,21,1,0,1
30:18.0,21.16485,42.660918,19,1,0,1
30:20.0,21.164865,42.66086,6,1,0,1
30:24.0,21.16494,42.66088,10,1,0,1
30:34.0,21.16518,42.661145,21,1,0,1
30:44.0,21.166087,42.660887,36,1,0,1
30:54.0,21.167132,42.66068,12,1,0,1
31:04.0,21.167838,42.660535,26,1,0,1
31:14.0,21.168648,42.660322,34,1,0,1
31:24.0,21.16964,42.660143,6,1,0,1
31:34.0,21.16967,42.660133,0,1,0,1
31:44.0,21.169875,42.660102,17,1,0,1
31:54.0,21.170107,42.660053,0,1,0,1
32:03.0,21.170107,42.660053,0,1,1,1
32:13.0,21.170283,42.660023,18,1,1,1
32:14.0,21.170348,42.66,22,1,1,0
32:24.0,21.171338,42.659792,20,1,1,0
32:34.0,21.172685,42.659712,53,1,1,0
32:44.0,21.174532,42.65962,43,1,1,0
32:54.0,21.176207,42.659415,60,1,1,0
33:04.0,21.1778,42.659203,34,1,1,0
33:14.0,21.178868,42.659272,29,1,1,0
33:24.0,21.179548,42.65926,34,1,1,0
33:34.0,21.180733,42.65924,18,1,1,0
33:44.0,21.181492,42.659153,14,1,1,0
33:54.0,21.1818,42.659112,8,1,1,0
34:02.0,21.18226,42.658983,9,1,1,1
34:06.0,21.182288,42.65897,0,1,0,1
34:16.0,21.182288,42.65897,0,1,0,1
34:22.0,21.18233,42.658993,6,1,0,1
34:26.0,21.18227,42.659048,8,1,0,1
34:36.0,21.181612,42.6592,21,1,0,1
34:46.0,21.18081,42.659293,22,1,0,1
34:56.0,21.17979,42.659333,30,1,0,1
35:06.0,21.179117,42.65934,8,1,0,1
35:16.0,21.178492,42.65932,23,1,0,1
35:26.0,21.177825,42.659275,11,1,0,1
35:29.0,21.17772,42.659222,13,1,0,1
35:39.0,21.177652,42.658865,5,1,0,1
35:49.0,21.177815,42.658602,20,1,0,1
35:59.0,21.177667,42.658015,21,1,0,1
36:09.0,21.177753,42.657532,18,1,0,1
36:19.0,21.177727,42.657425,16,1,0,1
36:29.0,21.177445,42.656912,28,1,0,1
36:39.0,21.177048,42.656332,35,1,0,1
36:49.0,21.176888,42.65586,9,1,0,1
36:59.0,21.17747,42.655617,15,1,0,1
37:09.0,21.177797,42.655513,7,1,0,1
37:18.0,21.17806,42.655378,15,1,0,1
37:21.0,21.178013,42.655263,18,1,0,1
37:32.0,21.177278,42.654608,28,1,0,1
37:42.0,21.177132,42.654432,12,1,0,1
37:52.0,21.176772,42.654085,25,1,0,1
38:02.0,21.176063,42.653212,49,1,0,1
38:12.0,21.175492,42.652682,6,1,0,1
38:19.0,21.175298,42.652533,18,1,0,1
38:29.0,21.175242,42.652177,28,1,0,1
38:39.0,21.17472,42.651405,20,1,0,1
38:42.0,21.174535,42.65135,19,1,0,1
38:52.0,21.17369,42.651423,25,1,0,1
38:57.0,21.173477,42.651457,7,1,0,1
39:07.0,21.173432,42.651698,6,1,0,1
39:13.0,21.173425,42.651717,0,1,1,1
39:17.0,21.173425,42.651717,0,1,0,1
39:21.0,21.173388,42.651737,0,1,1,1
39:29.0,21.173393,42.651737,7,1,1,1
39:33.0,21.17344,42.651535,19,1,0,1
39:35.0,21.173442,42.65145,11,1,1,1
39:37.0,21.173457,42.65141,6,1,0,1
39:40.0,21.17353,42.65138,14,1,0,0
39:45.0,21.174133,42.651363,35,1,1,0
39:46.0,21.17425,42.651357,33,1,0,0
39:50.0,21.174587,42.651263,19,1,1,0
39:53.0,21.174638,42.651148,20,1,1,0
40:02.0,21.173927,42.650395,52,1,0,0
40:06.0,21.173452,42.650018,47,1,1,0
40:08.0,21.173348,42.64993,43,1,0,0
40:09.0,21.173167,42.649767,34,1,1,0
40:11.0,21.173078,42.649643,23,1,0,0
40:14.0,21.173027,42.649562,0,1,1,0
40:16.0,21.173028,42.649558,0,1,0,0
40:18.0,21.173028,42.649558,0,1,1,0
40:20.0,21.172995,42.649515,16,1,0,0
40:25.0,21.172785,42.649278,27,1,1,0
40:27.0,21.172673,42.649138,35,1,0,0
40:29.0,21.172548,42.64898,36,1,1,0
40:32.0,21.172427,42.648808,40,1,0,0
40:42.0,21.171702,42.647898,36,1,0,0
40:52.0,21.171103,42.647137,35,1,0,0
41:02.0,21.170495,42.646635,14,1,0,0
41:03.0,21.170455,42.64661,14,1,1,0
41:05.0,21.170375,42.646562,14,1,0,0
41:15.0,21.169822,42.646185,16,1,0,0
41:25.0,21.169655,42.646028,7,1,0,0
41:35.0,21.169563,42.645953,0,1,0,0
41:45.0,21.169563,42.645953,0,1,0,0
41:55.0,21.16941,42.645862,5,1,0,0
42:05.0,21.169268,42.645772,6,1,0,0
42:15.0,21.16917,42.64572,0,1,0,0
42:25.0,21.169155,42.645712,0,1,0,0
42:28.0,21.169155,42.645712,0,1,1,0
42:31.0,21.169155,42.645712,0,1,0,0
42:38.0,21.169155,42.645712,0,1,1,0
42:40.0,21.169155,42.645712,0,1,0,0
42:41.0,21.169155,42.645712,4,1,1,0
42:51.0,21.168945,42.645642,8,1,1,0
42:54.0,21.168807,42.645673,18,1,0,0
42:58.0,21.168537,42.645773,25,1,1,0
43:05.0,21.168028,42.645957,20,1,0,0
43:07.0,21.167938,42.64599,8,1,1,0
43:11.0,21.16789,42.646005,0,1,0,0
43:14.0,21.16789,42.646005,0,1,1,0
43:24.0,21.16789,42.646005,0,1,1,0
43:34.0,21.16789,42.646005,0,1,1,0
43:44.0,21.167212,42.646253,43,1,1,0
43:48.0,21.166582,42.646468,47,1,0,0
43:52.0,21.166247,42.646585,26,1,1,0
44:02.0,21.165965,42.646683,9,1,1,0
44:12.0,21.16565,42.64679,15,1,1,0
44:22.0,21.165203,42.64696,14,1,1,0
44:32.0,21.164863,42.647093,8,1,1,0
44:42.0,21.164668,42.647163,10,1,1,0
44:52.0,21.16427,42.647317,13,1,1,0
45:02.0,21.16393,42.647447,10,1,1,0
45:11.0,21.163818,42.647485,0,1,1,0
45:21.0,21.163818,42.647485,0,1,1,0
45:24.0,21.163778,42.647503,6,1,0,0
45:27.0,21.16376,42.647513,0,1,1,0
45:37.0,21.163667,42.647525,4,1,1,0
45:38.0,21.163638,42.647517,12,1,0,0
45:41.0,21.163552,42.647477,3,1,1,0
45:51.0,21.163542,42.647472,0,1,1,0
46:01.0,21.163442,42.647297,9,1,1,0
46:02.0,21.16343,42.647272,9,1,0,0
46:06.0,21.163405,42.647233,0,1,1,0
46:09.0,21.163405,42.647233,0,1,0,0
46:12.0,21.163405,42.647233,0,1,1,0
46:17.0,21.163405,42.647233,0,1,0,0
46:20.0,21.163405,42.647233,0,1,1,0
46:26.0,21.163405,42.647233,0,1,0,0
46:29.0,21.163405,42.647233,4,1,1,0
46:36.0,21.163353,42.646985,20,1,0,0
46:39.0,21.163333,42.646868,7,1,1,0
46:43.0,21.163307,42.646762,15,1,0,0
46:51.0,21.163285,42.646717,0,1,1,0
46:58.0,21.163213,42.646435,34,1,0,0
47:03.0,21.163117,42.645957,41,1,1,0
47:06.0,21.163058,42.645678,33,1,0,0
47:13.0,21.163032,42.645335,16,1,0,0
47:15.0,21.163157,42.645298,17,1,1,0
47:18.0,21.163287,42.645177,25,1,1,0
47:22.0,21.163412,42.644885,21,1,1,1
47:30.0,21.163462,42.644762,0,1,0,1
47:40.0,21.163462,42.644762,4,1,0,1
47:41.0,21.163508,42.644755,9,1,0,1
47:50.0,21.16387,42.644723,10,1,0,1
48:00.0,21.164032,42.645193,17,1,0,1
48:02.0,21.163988,42.645253,13,1,0,1
48:12.0,21.163275,42.645393,9,1,0,1
48:18.0,21.16323,42.645485,11,1,0,1
48:28.0,21.163318,42.645932,23,1,0,1
48:38.0,21.163397,42.646373,12,1,0,1
48:48.0,21.163408,42.646407,0,1,0,1
48:58.0,21.163408,42.646407,0,1,0,1
49:08.0,21.163437,42.646513,0,1,0,1
49:18.0,21.16356,42.647005,31,1,0,1
49:28.0,21.163673,42.647503,13,1,0,1
49:31.0,21.163608,42.64759,11,1,0,1
49:41.0,21.163272,42.647745,16,1,0,1
49:45.0,21.163103,42.647897,23,1,0,1
49:51.0,21.163215,42.648222,24,1,0,1
50:01.0,21.163973,42.648995,42,1,0,1
50:11.0,21.1646,42.649812,17,1,0,1
50:21.0,21.164803,42.650072,22,1,0,1
50:26.0,21.164873,42.650427,33,1,0,1
50:35.0,21.164147,42.651093,19,1,0,1
50:46.0,21.164105,42.651195,0,1,0,1
50:56.0,21.164048,42.651308,0,1,0,1
51:06.0,21.164048,42.65131,0,1,0,1
51:12.0,21.163993,42.651338,8,1,0,1
51:22.0,21.163293,42.651302,31,1,0,1
51:29.0,21.162575,42.651387,32,1,0,1
51:33.0,21.162313,42.651107,34,1,0,1
51:38.0,21.162495,42.650702,29,1,0,1
51:42.0,21.162852,42.650582,24,1,0,1
51:50.0,21.163322,42.650665,7,1,0,1
51:56.0,21.163405,42.650732,0,1,0,1
52:06.0,21.163408,42.650733,0,1,0,1
52:16.0,21.163408,42.650733,0,1,0,1
52:26.0,21.163408,42.650733,0,1,0,1
52:36.0,21.163408,42.650733,0,1,0,1
52:46.0,21.163408,42.650733,0,1,0,1
52:51.0,21.163408,42.650733,0,0,0,1
55:26.0,21.163408,42.650733,0,1,0,1
55:31.0,21.163408,42.650733,0,1,0,1
55:41.0,21.163525,42.65105,21,1,0,1
