DeviceDateTime,Longitute,Latitude,Speed,Di1,Di2,Di3
34:47.0,21.150225,42.64414,14,1,0,1
34:57.0,21.149547,42.643713,29,1,0,1
35:06.0,21.148698,42.6434,33,1,0,1
35:11.0,21.148287,42.64338,28,1,0,1
35:21.0,21.147598,42.642803,31,1,0,1
35:31.0,21.147512,42.642153,19,1,0,1
35:41.0,21.147218,42.641702,13,1,0,1
35:51.0,21.14679,42.641415,28,1,0,1
35:55.0,21.146567,42.64136,16,1,0,1
36:05.0,21.146132,42.6417,17,1,0,1
36:15.0,21.145612,42.64197,18,1,0,1
36:25.0,21.145115,42.642008,17,1,0,1
36:35.0,21.14436,42.642122,27,1,0,1
36:42.0,21.14409,42.642173,6,1,0,1
36:44.0,21.14409,42.642115,13,1,0,1
36:54.0,21.14442,42.641657,15,1,0,1
37:03.0,21.144038,42.641383,13,1,0,1
37:13.0,21.143932,42.64132,5,1,0,1
37:23.0,21.143815,42.641188,17,1,0,1
37:33.0,21.14331,42.64084,19,1,0,1
37:43.0,21.142782,42.640455,17,1,0,1
37:53.0,21.142382,42.640167,20,1,0,1
37:59.0,21.142042,42.640017,18,1,0,1
38:10.0,21.141423,42.640643,26,1,0,1
38:17.0,21.141057,42.640883,17,1,0,1
38:27.0,21.140608,42.640347,23,1,0,1
38:37.0,21.140258,42.639813,22,1,0,1
38:47.0,21.139988,42.639123,27,1,0,1
38:57.0,21.139643,42.63859,25,1,0,1
39:07.0,21.139205,42.638138,20,1,0,1
39:17.0,21.138483,42.637577,30,1,0,1
39:25.0,21.138257,42.637425,0,1,1,1
39:35.0,21.138268,42.637418,5,1,1,1
39:43.0,21.138442,42.63752,21,1,1,0
39:52.0,21.13897,42.637915,22,1,1,0
40:02.0,21.139287,42.638157,5,1,1,0
40:12.0,21.13957,42.638485,16,1,1,0
40:18.0,21.139827,42.638825,25,1,0,0
40:23.0,21.14,42.63911,29,1,1,0
40:32.0,21.14026,42.639728,22,1,1,0
40:42.0,21.140607,42.640293,20,1,1,0
40:52.0,21.141053,42.640873,18,1,1,0
40:54.0,21.141153,42.640865,16,1,1,0
41:04.0,21.141658,42.640377,29,1,1,0
41:14.0,21.142082,42.639983,8,1,1,0
41:17.0,21.142142,42.639968,10,1,0,0
41:19.0,21.142268,42.640023,18,1,0,0
41:22.0,21.142353,42.6401,20,1,1,0
41:31.0,21.142825,42.640428,21,1,1,0
41:36.0,21.143052,42.640627,16,1,0,0
41:40.0,21.14317,42.640713,19,1,1,0
41:50.0,21.143708,42.641108,23,1,1,0
41:57.0,21.144128,42.641418,23,1,0,0
42:01.0,21.14435,42.641558,23,1,1,0
42:05.0,21.14446,42.64174,16,1,1,0
42:15.0,21.14401,42.642227,23,1,1,0
42:25.0,21.143568,42.642698,16,1,1,0
42:35.0,21.143742,42.643155,19,1,1,0
42:45.0,21.14368,42.643782,36,1,1,0
42:55.0,21.143632,42.644913,51,1,1,0
43:05.0,21.14359,42.645523,19,1,1,0
43:15.0,21.143517,42.64642,46,1,1,0
43:25.0,21.143237,42.647683,52,1,1,0
43:35.0,21.142578,42.648955,41,1,1,0
43:45.0,21.142348,42.64938,20,1,1,0
43:55.0,21.14194,42.650208,38,1,1,0
44:05.0,21.141685,42.650748,22,1,1,0
44:15.0,21.141638,42.651008,0,1,1,0
44:25.0,21.141895,42.651133,25,1,1,0
44:35.0,21.143207,42.651663,66,1,1,0
44:45.0,21.145303,42.652308,69,1,1,0
44:56.0,21.147988,42.652967,74,1,1,0
45:06.0,21.149717,42.653377,28,1,1,0
45:15.0,21.15044,42.653572,29,1,1,0
45:25.0,21.150865,42.653678,14,1,1,0
45:35.0,21.151197,42.653765,11,1,1,0
45:45.0,21.15154,42.653852,0,1,1,0
45:55.0,21.15154,42.65385,0,1,1,0
46:05.0,21.15154,42.65385,0,1,1,0
46:15.0,21.15154,42.65385,0,1,1,0
46:25.0,21.15154,42.65385,0,1,1,0
46:35.0,21.15154,42.65385,0,1,1,0
46:45.0,21.151662,42.65389,7,1,1,0
46:55.0,21.15243,42.654103,25,1,1,0
47:05.0,21.153215,42.654323,15,1,1,0
47:15.0,21.153575,42.654428,9,1,1,0
47:25.0,21.154187,42.654587,25,1,1,0
47:35.0,21.154677,42.654743,13,1,1,0
47:45.0,21.154823,42.65481,0,1,1,0
47:55.0,21.154898,42.654832,0,1,1,0
48:05.0,21.154903,42.654833,0,1,1,0
48:15.0,21.154903,42.654833,0,1,1,0
48:26.0,21.154903,42.654833,0,1,1,0
48:36.0,21.154903,42.654833,0,1,1,0
48:46.0,21.154903,42.654833,0,1,1,0
48:56.0,21.154903,42.654833,0,1,1,0
49:06.0,21.154903,42.654833,0,1,1,0
49:16.0,21.154903,42.654833,0,1,1,0
49:26.0,21.154903,42.654833,0,1,1,0
49:36.0,21.154903,42.654833,0,1,1,0
49:46.0,21.155117,42.654902,3,1,1,0
49:56.0,21.155443,42.654967,6,1,1,0
50:06.0,21.15546,42.654968,0,1,1,0
50:16.0,21.15546,42.654968,0,1,1,0
50:26.0,21.15546,42.654968,0,1,1,0
50:36.0,21.15546,42.654968,0,1,1,0
50:45.0,21.15546,42.654968,0,1,1,0
50:55.0,21.15546,42.654968,0,1,1,0
51:05.0,21.15546,42.654968,0,1,1,0
51:15.0,21.15546,42.654968,0,1,1,0
51:25.0,21.15546,42.654968,0,1,1,0
51:35.0,21.155518,42.654987,0,1,1,0
51:45.0,21.15573,42.65506,12,1,1,0
51:51.0,21.155818,42.655182,12,1,1,0
52:01.0,21.155583,42.655638,13,1,1,0
52:11.0,21.155238,42.656135,21,1,1,0
52:21.0,21.15501,42.656438,8,1,1,0
52:31.0,21.154917,42.656598,13,1,1,0
52:41.0,21.15471,42.656935,14,1,1,0
52:51.0,21.154502,42.657258,11,1,1,0
53:01.0,21.154295,42.657623,22,1,1,0
53:11.0,21.154122,42.65792,9,1,1,0
53:20.0,21.154092,42.658035,6,1,1,0
53:24.0,21.154255,42.658108,23,1,1,0
53:34.0,21.155353,42.65845,38,1,1,0
53:44.0,21.1564,42.658875,36,1,1,0
53:54.0,21.157562,42.659523,39,1,1,0
54:04.0,21.158518,42.65956,19,1,1,0
54:14.0,21.159312,42.659433,27,1,1,0
54:24.0,21.160137,42.659352,13,1,1,0
54:27.0,21.160228,42.659427,13,1,1,0
54:30.0,21.16026,42.65949,6,1,1,1
54:40.0,21.160267,42.659495,0,1,1,1
54:50.0,21.160267,42.659495,0,1,1,1
55:00.0,21.160267,42.659495,0,1,1,1
55:10.0,21.160267,42.659495,0,1,1,1
55:21.0,21.160267,42.659495,0,1,1,1
55:31.0,21.160267,42.659495,0,1,1,1
55:41.0,21.160267,42.659495,0,1,1,1
55:51.0,21.160267,42.659495,0,1,1,1
55:54.0,21.160267,42.659495,0,1,0,1
56:05.0,21.160267,42.659495,0,1,0,1
56:14.0,21.160203,42.659498,4,1,0,1
56:24.0,21.160182,42.659442,6,1,0,1
56:34.0,21.15908,42.659583,31,1,0,1
56:44.0,21.158225,42.65971,22,1,0,1
56:53.0,21.157652,42.659775,13,1,0,1
57:03.0,21.15702,42.659273,30,1,0,1
57:13.0,21.156087,42.658855,36,1,0,1
57:23.0,21.154825,42.658377,45,1,0,1
57:33.0,21.153955,42.658118,9,1,0,1
57:36.0,21.153912,42.65814,10,1,0,1
57:46.0,21.153698,42.658628,20,1,0,1
57:56.0,21.153482,42.65896,6,1,0,1
58:06.0,21.153372,42.65899,0,1,0,1
58:16.0,21.153327,42.65902,12,1,0,1
58:26.0,21.152925,42.659152,10,1,0,1
58:29.0,21.152855,42.659145,6,1,0,1
58:40.0,21.152803,42.65913,0,1,0,1
58:50.0,21.152803,42.65913,0,1,0,1
59:00.0,21.152803,42.65913,0,1,0,1
59:10.0,21.152803,42.65913,0,1,0,1
59:20.0,21.152803,42.65913,0,1,0,1
59:30.0,21.152803,42.65913,0,1,0,1
59:40.0,21.152803,42.65913,0,1,0,1
59:50.0,21.152803,42.65913,0,1,0,1
00:00.0,21.152803,42.65913,0,1,0,1
00:05.0,21.152803,42.65913,0,1,0,1
00:09.0,21.152803,42.65913,0,0,0,1
01:32.0,21.152803,42.65913,0,0,0,1
01:34.0,21.152803,42.65913,0,1,0,1
01:43.0,21.152803,42.65913,0,1,0,1
01:53.0,21.152803,42.65913,0,1,0,1
02:02.0,21.152803,42.65913,0,1,1,1
02:05.0,21.152803,42.65913,0,1,1,1
02:15.0,21.152803,42.65913,0,1,1,1
02:19.0,21.152803,42.65913,6,1,1,1
02:27.0,21.153057,42.659068,13,1,1,0
02:37.0,21.153403,42.658835,9,1,1,0
02:47.0,21.153632,42.658468,21,1,1,0
02:57.0,21.153833,42.658132,0,1,1,0
03:07.0,21.153882,42.65809,0,1,1,0
03:13.0,21.153925,42.658052,7,1,1,0
03:23.0,21.15427,42.658123,19,1,1,0
03:33.0,21.15494,42.65831,26,1,1,0
03:43.0,21.155893,42.658633,37,1,1,0
03:53.0,21.156905,42.659128,32,1,1,0
04:03.0,21.157128,42.659277,0,1,1,0
04:13.0,21.157128,42.659277,0,1,1,0
04:23.0,21.15731,42.6594,13,1,1,0
04:33.0,21.157563,42.659587,3,1,1,0
04:43.0,21.15758,42.659603,0,1,1,0
04:53.0,21.15758,42.659603,0,1,1,0
05:03.0,21.15758,42.659603,0,1,1,0
05:13.0,21.15758,42.659603,0,1,1,0
05:23.0,21.157578,42.659643,10,1,1,0
05:34.0,21.15773,42.65979,0,1,1,0
05:41.0,21.157668,42.659948,16,1,1,0
05:51.0,21.157205,42.660215,18,1,1,0
06:01.0,21.156293,42.660392,30,1,1,0
06:11.0,21.155338,42.660563,26,1,1,0
06:21.0,21.154658,42.66067,37,1,1,0
